# COVID-19 每日病例（其它国家或地区）
time,name,value
1581523200,日本,44 #2020-02-13 20:19:04
1581609600,日本,6 #2020-02-14 19:06:32
1581696000,日本,73 #2020-02-15 18:39:41
1581782400,日本,-264 #2020-02-16 23:30:17
1581868800,日本,0 #2020-02-17 17:05:12
1581955200,日本,12 #2020-02-18 23:40:58
1582041600,日本,10 #2020-02-19 22:12:33
1582128000,日本,0 #2020-02-20 12:28:07
1582214400,日本,21 #2020-02-21 21:33:40
1582300800,日本,17 #2020-02-22 22:43:42
1582387200,日本,13 #2020-02-23 18:22:45
1582473600,日本,24 #2020-02-24 22:15:30
1582560000,日本,11 #2020-02-25 22:44:06
1580054400,南韩,0 #2020-01-27 17:20:43
1580400000,南韩,7 #2020-01-31 14:08:51
1580486400,南韩,1 #2020-02-01 18:35:35
1580572800,南韩,3 #2020-02-02 10:20:59
1580745600,南韩,1 #2020-02-04 23:30:41
1580832000,南韩,3 #2020-02-05 23:24:10
1580918400,南韩,4 #2020-02-06 10:44:12
1581004800,南韩,1 #2020-02-07 11:02:13
1581177600,南韩,1 #2020-02-09 10:33:09
1581264000,南韩,2 #2020-02-10 20:28:04
1581350400,南韩,1 #2020-02-11 19:21:09
1581436800,南韩,0 #2020-02-12 22:23:41
1581523200,南韩,0 #2020-02-13 19:24:24
1581609600,南韩,0 #2020-02-14 19:06:32
1581696000,南韩,0 #2020-02-15 11:23:34
1581782400,南韩,1 #2020-02-16 23:30:17
1581868800,南韩,1 #2020-02-17 18:59:56
1581955200,南韩,0 #2020-02-18 23:40:58
1582041600,南韩,21 #2020-02-19 22:12:33
1582128000,南韩,53 #2020-02-20 18:01:05
1582214400,南韩,100 #2020-02-21 21:33:40
1582300800,南韩,229 #2020-02-22 19:10:24
1582387200,南韩,169 #2020-02-23 21:37:53
1582473600,南韩,231 #2020-02-24 19:09:13
1582560000,南韩,144 #2020-02-25 20:40:20
1580054400,新加坡,0 #2020-01-27 17:20:43
1580140800,新加坡,1 #2020-01-28 06:36:26
1580227200,新加坡,5 #2020-01-29 19:55:25
1580400000,新加坡,3 #2020-01-31 14:04:25
1580486400,新加坡,3 #2020-02-01 11:21:19
1580572800,新加坡,2 #2020-02-02 12:57:14
1580745600,新加坡,6 #2020-02-04 23:30:41
1580918400,新加坡,4 #2020-02-06 00:28:53
1581004800,新加坡,2 #2020-02-07 11:01:13
1581091200,新加坡,3 #2020-02-08 20:44:39
1581177600,新加坡,7 #2020-02-09 10:36:12
1581264000,新加坡,3 #2020-02-10 20:28:04
1581350400,新加坡,2 #2020-02-11 19:21:09
1581436800,新加坡,2 #2020-02-12 22:23:41
1581523200,新加坡,11 #2020-02-13 19:56:59
1581609600,新加坡,9 #2020-02-14 20:41:45
1581696000,新加坡,5 #2020-02-15 21:49:01
1581782400,新加坡,0 #2020-02-16 23:30:17
1581868800,新加坡,5 #2020-02-17 22:13:45
1581955200,新加坡,0 #2020-02-18 12:47:02
1582041600,新加坡,7 #2020-02-19 20:58:08
1582128000,新加坡,0 #2020-02-20 12:28:07
1582214400,新加坡,1 #2020-02-21 18:02:54
1582300800,新加坡,0 #2020-02-22 12:34:14
1582387200,新加坡,4 #2020-02-23 23:05:31
1582473600,新加坡,0 #2020-02-24 12:40:19
1582560000,新加坡,1 #2020-02-25 12:08:21
1580400000,意大利,0 #2020-01-31 07:09:51
1580486400,意大利,0 #2020-02-01 02:48:13
1581091200,意大利,1 #2020-02-08 15:11:01
1581264000,意大利,0 #2020-02-10 20:28:04
1581350400,意大利,0 #2020-02-11 19:21:09
1581436800,意大利,0 #2020-02-12 22:23:41
1581523200,意大利,0 #2020-02-13 19:24:24
1581609600,意大利,0 #2020-02-14 07:22:06
1581696000,意大利,0 #2020-02-15 11:23:34
1581782400,意大利,0 #2020-02-16 23:30:17
1582300800,意大利,17 #2020-02-22 22:49:56
1582387200,意大利,97 #2020-02-23 23:18:02
1582473600,意大利,113 #2020-02-24 22:56:18
1582560000,意大利,53 #2020-02-25 22:44:06
1580054400,美国,0 #2020-01-27 17:20:43
1580400000,美国,1 #2020-01-31 07:17:36
1580486400,美国,0 #2020-02-01 02:48:13
1580572800,美国,2 #2020-02-02 07:41:43
1580659200,美国,1 #2020-02-03 09:28:34
1580745600,美国,2 #2020-02-04 07:11:09
1580918400,美国,1 #2020-02-06 10:59:24
1581264000,美国,0 #2020-02-10 20:28:04
1581350400,美国,1 #2020-02-11 19:21:09
1581436800,美国,0 #2020-02-12 22:23:41
1581523200,美国,1 #2020-02-13 19:24:24
1581609600,美国,1 #2020-02-14 19:06:32
1581696000,美国,0 #2020-02-15 12:28:17
1581782400,美国,0 #2020-02-16 23:30:17
1581868800,美国,0 #2020-02-17 08:00:22
1582128000,美国,0 #2020-02-20 08:21:10
1582300800,美国,20 #2020-02-22 22:43:42
1582387200,美国,0 #2020-02-23 13:32:13
1582473600,美国,0 #2020-02-24 12:40:19
1582560000,美国,18 #2020-02-25 12:08:21
