# COVID-19 每日病例（除湖北外的部分省）
time,name,value
1582214400,上海,0 #2020-02-21 13:48:34
1582300800,上海,1 #2020-02-22 14:28:33
1582387200,上海,0 #2020-02-23 19:19:02
1582473600,上海,0 #2020-02-24 14:54:05
1582560000,上海,1 #2020-02-25 14:23:40
1582646400,上海,0 #2020-02-26 11:52:08
1582732800,上海,1 #2020-02-27 11:55:19
1579622400,湖南,0 #2020-01-22 18:45:57
1579708800,湖南,5 #2020-01-23 11:56:17
1579795200,湖南,15 #2020-01-24 23:35:03
1579881600,湖南,19 #2020-01-25 11:04:27
1579968000,湖南,26 #2020-01-26 09:53:44
1580054400,湖南,31 #2020-01-27 08:52:53
1580140800,湖南,43 #2020-01-28 15:43:29
1580227200,湖南,78 #2020-01-29 09:06:26
1580313600,湖南,56 #2020-01-30 13:10:08
1580400000,湖南,55 #2020-01-31 09:56:34
1580486400,湖南,57 #2020-02-01 19:03:35
1580572800,湖南,74 #2020-02-02 21:01:04
1580659200,湖南,58 #2020-02-03 18:54:35
1580745600,湖南,72 #2020-02-04 21:56:10
1580832000,湖南,68 #2020-02-05 23:18:06
1580918400,湖南,50 #2020-02-06 21:12:07
1581004800,湖南,61 #2020-02-07 19:29:49
1581091200,湖南,31 #2020-02-08 20:52:47
1581177600,湖南,35 #2020-02-09 20:28:42
1581264000,湖南,41 #2020-02-10 21:47:17
1581350400,湖南,33 #2020-02-11 20:46:54
1581436800,湖南,34 #2020-02-12 20:41:25
1581523200,湖南,22 #2020-02-13 20:39:00
1581609600,湖南,20 #2020-02-14 17:21:38
1581696000,湖南,13 #2020-02-15 20:53:58
1581782400,湖南,3 #2020-02-16 21:12:07
1581868800,湖南,2 #2020-02-17 19:42:59
1581955200,湖南,1 #2020-02-18 21:40:41
1582041600,湖南,1 #2020-02-19 19:29:13
1582128000,湖南,2 #2020-02-20 19:06:17
1582214400,湖南,1 #2020-02-21 23:11:18
1582300800,湖南,2 #2020-02-22 17:54:22
1582387200,湖南,3 #2020-02-23 19:19:02
1582473600,湖南,0 #2020-02-24 22:08:11
1582560000,湖南,0 #2020-02-25 23:00:53
1582646400,湖南,0 #2020-02-26 18:09:57
1582732800,湖南,1 #2020-02-27 08:48:32
1579622400,广东,0 #2020-01-22 13:06:15
1579708800,广东,6 #2020-01-23 17:52:54
1579795200,广东,21 #2020-01-24 23:35:03
1579881600,广东,25 #2020-01-25 10:56:23
1579968000,广东,33 #2020-01-26 18:26:35
1580054400,广东,40 #2020-01-27 21:01:37
1580140800,广东,56 #2020-01-28 18:44:36
1580227200,广东,70 #2020-01-29 18:46:55
1580313600,广东,77 #2020-01-30 20:06:26
1580400000,广东,82 #2020-01-31 21:28:35
1580486400,广东,99 #2020-02-01 22:22:54
1580572800,广东,97 #2020-02-02 20:52:17
1580659200,广东,93 #2020-02-03 20:50:01
1580745600,广东,88 #2020-02-04 20:55:16
1580832000,广东,82 #2020-02-05 21:18:47
1580918400,广东,75 #2020-02-06 20:40:40
1581004800,广东,64 #2020-02-07 18:14:50
1581091200,广东,61 #2020-02-08 19:46:49
1581177600,广东,36 #2020-02-09 23:00:53
1581264000,广东,28 #2020-02-10 21:36:08
1581350400,广东,18 #2020-02-11 21:55:20
1581436800,广东,42 #2020-02-12 20:15:15
1581523200,广东,22 #2020-02-13 21:29:32
1581609600,广东,20 #2020-02-14 20:48:07
1581696000,广东,33 #2020-02-15 22:06:57
1581782400,广东,22 #2020-02-16 20:01:31
1581868800,广东,6 #2020-02-17 20:42:30
1581955200,广东,6 #2020-02-18 21:40:41
1582041600,广东,3 #2020-02-19 18:15:57
1582128000,广东,1 #2020-02-20 19:07:19
1582214400,广东,1 #2020-02-21 18:12:13
1582300800,广东,6 #2020-02-22 18:01:40
1582387200,广东,3 #2020-02-23 19:19:02
1582473600,广东,3 #2020-02-24 18:16:54
1582560000,广东,2 #2020-02-25 16:47:25
1582646400,广东,0 #2020-02-26 18:24:42
1582732800,广东,0 #2020-02-27 09:11:46
1579622400,贵州,0 #2020-01-22 18:26:51
1579708800,贵州,2 #2020-01-23 12:52:01
1579795200,贵州,0 #2020-01-24 03:50:31
1579881600,贵州,1 #2020-01-25 11:26:40
1579968000,贵州,1 #2020-01-26 09:53:44
1580054400,贵州,2 #2020-01-27 09:00:57
1580140800,贵州,2 #2020-01-28 08:47:45
1580227200,贵州,0 #2020-01-29 12:54:04
1580313600,贵州,3 #2020-01-30 08:57:07
1580400000,贵州,17 #2020-01-31 19:46:30
1580572800,贵州,9 #2020-02-02 09:00:49
1580659200,贵州,8 #2020-02-03 09:28:34
1580745600,贵州,12 #2020-02-04 18:43:40
1580832000,贵州,6 #2020-02-05 20:28:12
1580918400,贵州,7 #2020-02-06 17:45:24
1581004800,贵州,10 #2020-02-07 19:03:28
1581091200,贵州,8 #2020-02-08 14:41:39
1581177600,贵州,10 #2020-02-09 17:45:17
1581264000,贵州,10 #2020-02-10 20:28:04
1581350400,贵州,18 #2020-02-11 21:55:20
1581436800,贵州,6 #2020-02-12 17:37:37
1581523200,贵州,2 #2020-02-13 20:39:00
1581609600,贵州,5 #2020-02-14 09:44:16
1581696000,贵州,3 #2020-02-15 22:51:06
1581782400,贵州,1 #2020-02-16 17:11:02
1581868800,贵州,2 #2020-02-17 19:06:05
1581955200,贵州,0 #2020-02-18 21:31:24
1582041600,贵州,0 #2020-02-19 18:51:03
1582128000,贵州,0 #2020-02-20 17:42:26
1582214400,贵州,0 #2020-02-21 20:46:51
1582300800,贵州,0 #2020-02-22 09:03:24
1582387200,贵州,0 #2020-02-23 20:35:15
1582560000,贵州,0 #2020-02-25 16:01:15
1582732800,贵州,0 #2020-02-27 08:39:05
